Version,PartPrefix,PartBase,PartSuffix,PartRouteNumber,PartRouteStage,TriggerType,Strategy,TagID,ProductionDate,OutOfProductionDate,GeneralInstructions,PlacardInstructions,ExternalSegments,OverShipmentsAllowed,PartialShipmentsAllowed,RequiredDetailShipmentInformation,Hold,Archived,RequestPutAway
4.00.00v,J8A2,70718,GY,42595,Production,Manual,ReorderPoint,,1/18/19 18:30:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,J8A2,70718,GY,42596,Production,Manual,ReorderPoint,,1/18/19 18:30:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,CPLA,19C734,CA,42598,Production,Manual,ReorderPoint,,06/12/2018 08:03,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,CPLA,19C734,CA,42599,Production,Manual,ReorderPoint,,12/16/16 08:03:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,2W93,9C335,AA,42609,Production,RFID,ReorderPoint,39121716,1/13/17 02:47:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,2W93,9C335,AA,42610,Production,Manual,ReorderPoint,,1/13/17 02:47:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,JPLA,9Y427,AB,42621,Production,RFID,ReorderPoint,39124684,1/19/19 13:17:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,HK83,3A040,BA,42622,Production,RFID,ReorderPoint,39124365,1/19/19 05:37:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,HK83,3A040,BA,42623,Production,Manual,ReorderPoint,,1/19/19 05:37:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,JPLA,9Y427,AB,42628,Production,Manual,ReorderPoint,,1/19/19 13:17:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,GX73,8C481,AD,42635,Production,RFID,ReorderPoint,39090107,1/19/19 08:15:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,GX73,8C481,AD,42636,Production,Manual,ReorderPoint,,1/19/19 08:15:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,6H52,16K808,BA,42643,Production,RFID,ReorderPoint,39090261,1/21/19 07:30:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,6H52,16K808,BA,42644,Production,Manual,ReorderPoint,,1/21/19 07:30:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,BULK,INDIRECT,BATCHANGE,42647,Production,RFID,ReorderPoint,39119547,02/04/2019 09:53,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,BULK,INDIRECT,WAITING,42648,Production,RFID,ReorderPoint,39085289,1/22/19 11:24:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,HK83,28430,AE,42662,Production,RFID,ReorderPoint,39119934,1/24/19 20:36:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,GX63,229059,AA,42663,Production,RFID,ReorderPoint,39088074,1/25/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,GX63,229059,AA,42664,Production,Manual,ReorderPoint,,3/15/17 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,GX63,229059,AA,42665,Production,Manual,ReorderPoint,,3/15/17 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,HK83,614D92,AB8PVJ,42666,Production,RFID,ReorderPoint,39084870,1/28/19 04:44:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,HK83,614D92,AB8PVJ,42667,Production,Manual,ReorderPoint,,1/28/19 04:44:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,HK83,28431,AE,42670,Production,RFID,ReorderPoint,39086699,1/28/19 12:59:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,J8A2,28430,AC,42671,Production,RFID,ReorderPoint,39119316,1/28/19 13:01:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,J8A2,28431,AC,42672,Production,RFID,ReorderPoint,39084897,1/28/19 13:03:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,ASRS,INDIRECT,5S,42673,Production,RFID,ReorderPoint,39118941,1/29/19 00:33:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,ASRS,INDIRECT,5S,42674,Production,Manual,ReorderPoint,,1/29/19 00:33:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,ASRS,INDIRECT,5S,42675,Production,RFID,ReorderPoint,39124041,1/29/19 00:33:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,N7A3,7000,FA,42676,Production,RFID,ReorderPoint,39106999,02/05/2019 06:33,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK8M,3017,BA,42677,Production,RFID,ReorderPoint,39111555,1/29/19 09:53:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,J8A2,203A16,AA,42679,Production,RFID,ReorderPoint,39248250,1/30/19 15:46:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,CPLA,1670,DB,42681,Production,Manual,ReorderPoint,,02/02/2019 01:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,CPLA,1670,DB,42683,Production,Manual,ReorderPoint,,02/02/2019 02:31,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,018A43,AA,42685,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,018A43,BA,42686,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,10A818,AA,42687,Production,Manual,ReorderPoint,,2/27/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,10C814,AB,42688,Production,Manual,ReorderPoint,,2/25/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,10C814,BA,42689,Production,Manual,ReorderPoint,,2/25/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,10C820,DB,42690,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,10C826,FB,42694,Production,Manual,ReorderPoint,,04/01/2019 00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,10C828,FA,42695,Production,Manual,ReorderPoint,,2/22/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,10C832,AC,42696,Production,Manual,ReorderPoint,,3/19/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,11434,AA,42697,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,11434,BB,42698,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,11A059,AB,42699,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,12A610,CA,42700,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,12A659,AD,42701,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,12B685,AA,42702,Production,Manual,ReorderPoint,,3/18/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,13N850,AB,42703,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,13N850,BB,42704,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,141413,AA,42705,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,14301,BE,42706,Production,Manual,ReorderPoint,,3/25/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,HPLA,14536,FD,42709,Production,Manual,ReorderPoint,,02/11/2019 00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,14536,EA,42710,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,14536,FA,42711,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,14603,BA,42712,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,14A099,BA,42713,Production,Manual,ReorderPoint,,2/26/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,14A099,CA,42714,Production,Manual,ReorderPoint,,2/26/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,14C361,AA,42717,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,1.40E+255,GA,42720,Production,Manual,ReorderPoint,,2/27/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,1.40E+255,HA,42721,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,1.40E+255,RB,42724,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,1.40E+255,SA,42725,Production,Manual,ReorderPoint,,02/04/2019 00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,14N252,AE,42726,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,14N274,AD,42727,Production,Manual,ReorderPoint,,2/26/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,18B402,AE,42732,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,18K616,AD,42734,Production,Manual,ReorderPoint,,02/11/2019 00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,19D624,AB,42738,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,19H471,AC,42739,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK6M,19H544,AA,42740,Production,Manual,ReorderPoint,,3/26/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,19N601,AB,42741,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,19N602,AC,42742,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,278C63,AB,42744,Production,Manual,ReorderPoint,,04/01/2019 00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,2A457,BA,42745,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,310100,BA,42746,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,313A02,AC,42747,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,3D240,AA,42748,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,3N226,AB,42749,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK6M,471045,AA,42750,Production,Manual,ReorderPoint,,3/26/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,502C52,AB,42751,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,56372,AA,42752,Production,Manual,ReorderPoint,,3/21/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,56373,AB,42753,Production,Manual,ReorderPoint,,3/21/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,5.00E+152,AA,42754,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,5.00E+152,BA,42755,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,5H209,AC,42756,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,5K229,AA,42758,Production,Manual,ReorderPoint,,3/19/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,6061,BA,42759,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,K8D2,6771,AA,42760,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,6822,AA,42761,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,6A051,BA,42762,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,K8D2,6B209,CA,42763,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,6C038,AA,42765,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,6J020,AA,42766,Production,Manual,ReorderPoint,,3/19/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,6L612,AA,42770,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,6N906,AC,42771,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,7752,AB,42772,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,7B344,AE,42773,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,HPLA,7F123,AA,42774,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,7J167,AF,42775,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,7J176,AB,42776,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,7J176,BC,42777,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,7N171,AA,42778,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,7N840,AB,42779,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,8063,AB,42780,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,AH42,8101,AB,42781,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,8260,AB,42782,Out_of_Production,Manual,ReorderPoint,,2/15/19 00:00:00,12/21/21 00:00:00,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,8509,AA,42786,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,8609,AB,42787,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,8620,BA,42790,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,8A610,AB,42792,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,8B553,AB,42793,Out_of_Production,Manual,ReorderPoint,,2/15/19 00:00:00,6/18/19 10:02:00,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,8B573,AB,42794,Out_of_Production,Manual,ReorderPoint,,2/15/19 00:00:00,12/21/21 00:00:00,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,8B573,BC,42795,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,8B573,CC,42796,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,8C289,AC,42797,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,8D033,AB,42798,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,8D050,BB,42799,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,8K586,AA,42804,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,8K602,AA,42805,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,9137,AC,42806,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,9137,BB,42807,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,9137,CB,42808,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,9F472,AA,42809,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,9G444,BB,42812,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,9H714,AB,42813,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,9H882,AC,42815,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,9K424,AB,42816,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KK62,9K617,AB,42817,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,9P479,AA,42818,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,R7081,AB,42819,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,14386,AA,42820,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,14386,BA,42821,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,14386,CA,42822,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,14K012,AB,42823,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,LK62,19C164,EA,42824,Production,Manual,ReorderPoint,,3/13/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,CPLA,12B685,AC,42826,Production,Manual,ReorderPoint,,3/18/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,CPLA,12B685,BC,42827,Production,Manual,ReorderPoint,,3/18/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,GHCT,14A624,AJA,42828,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,HHCT,14A624,JA,42829,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,14D550,BA,42831,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,KPLA,14M726,EB,42832,Production,Manual,ReorderPoint,,3/22/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,GHCT,14N003,ANA,42833,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,JHCT,14N003,KA,42834,Production,Manual,ReorderPoint,,2/15/19 00:00:00,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,CK52,14C676,AA,42835,Production,Manual,ReorderPoint,,02/02/2019 12:30,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,CK52,14C676,AA,42836,Production,Manual,ReorderPoint,,02/02/2019 12:30,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,JPLA,14D617,BB,42837,Production,Manual,ReorderPoint,,02/02/2019 17:59,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,JPLA,14D617,BB,42838,Production,Manual,ReorderPoint,,02/02/2019 17:59,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,JPLA,14D618,BB,42839,Production,Manual,ReorderPoint,,02/02/2019 18:56,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,JPLA,14D618,BB,42840,Production,Manual,ReorderPoint,,02/02/2019 18:56,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,HPLA,14D617,AF,42841,Production,Manual,ReorderPoint,,02/02/2019 13:54,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,JPLA,14D617,CB,42842,Production,Manual,ReorderPoint,,02/02/2019 18:05,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,JPLA,14D617,CB,42843,Production,Manual,ReorderPoint,,02/02/2019 18:05,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,HPLA,14D617,AF,42844,Production,Manual,ReorderPoint,,02/02/2019 13:54,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,HPLA,14D617,AF,42845,Production,Manual,ReorderPoint,,02/02/2019 13:54,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,JPLA,14D619,CB,42846,Production,Manual,ReorderPoint,,02/02/2019 19:41,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4.00.00v,HPLA,14D618,AF,42847,Production,Manual,ReorderPoint,,02/02/2019 13:58,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
